Namespace(dataset='retailrocket', epoch=1, batchSize=64, embSize=100, l2=1e-05, lr=0.001, layer=3, beta=0.005, filter=False, gpu_id=0)
数据稀疏度实验 SSL的影响
-----train length: 796270 ----
[6500/12441] train loss: 4.8019
[6550/12441] train loss: 4.6179
[6600/12441] train loss: 5.2054
[6650/12441] train loss: 5.0125
[6700/12441] train loss: 4.4868
[6750/12441] train loss: 4.5449
[6800/12441] train loss: 4.2814
[6850/12441] train loss: 4.7503
[6900/12441] train loss: 5.2212
[6950/12441] train loss: 4.8180
[7000/12441] train loss: 4.8897
[7050/12441] train loss: 5.5032
[7100/12441] train loss: 4.9998
[7150/12441] train loss: 5.0624
[7200/12441] train loss: 4.3583
[7250/12441] train loss: 4.7187
[7300/12441] train loss: 4.3389
[7350/12441] train loss: 4.0710
[7400/12441] train loss: 4.6957
[7450/12441] train loss: 5.2621
[7500/12441] train loss: 4.9176
[7550/12441] train loss: 4.9661
[7600/12441] train loss: 5.4434
[7650/12441] train loss: 5.5436
[7700/12441] train loss: 4.6693
[7750/12441] train loss: 4.3387
[7800/12441] train loss: 5.0728
[7850/12441] train loss: 4.9309
[7900/12441] train loss: 4.6700
[7950/12441] train loss: 4.3425
[8000/12441] train loss: 4.4913
[8050/12441] train loss: 4.2660
[8100/12441] train loss: 4.5972
[8150/12441] train loss: 5.4310
[8200/12441] train loss: 4.6589
[8250/12441] train loss: 4.7163
[8300/12441] train loss: 5.2486
[8350/12441] train loss: 4.8422
[8400/12441] train loss: 4.0959
[8450/12441] train loss: 4.2330
[8500/12441] train loss: 4.5896
[8550/12441] train loss: 4.5054
[8600/12441] train loss: 4.3311
[8650/12441] train loss: 4.8511
[8700/12441] train loss: 4.2729
[8750/12441] train loss: 4.4946
[8800/12441] train loss: 4.2290
[8850/12441] train loss: 4.8649
[8900/12441] train loss: 4.2374
[8950/12441] train loss: 5.0652
[9000/12441] train loss: 3.9567
[9050/12441] train loss: 4.3660
[9100/12441] train loss: 4.0074
[9150/12441] train loss: 4.3150
[9200/12441] train loss: 4.5101
[9250/12441] train loss: 4.4503
[9300/12441] train loss: 4.6939
[9350/12441] train loss: 4.9716
[9400/12441] train loss: 4.6502
[9450/12441] train loss: 4.4544
[9500/12441] train loss: 4.8527
[9550/12441] train loss: 4.4343
[9600/12441] train loss: 4.9125
[9650/12441] train loss: 4.9475
[9700/12441] train loss: 5.5110
[9750/12441] train loss: 5.2877
[9800/12441] train loss: 4.5624
[9850/12441] train loss: 4.2516
[9900/12441] train loss: 4.7288
[9950/12441] train loss: 4.4817
[10000/12441] train loss: 5.0632
[10050/12441] train loss: 4.5063
[10100/12441] train loss: 4.5375
[10150/12441] train loss: 4.3751
[10200/12441] train loss: 4.3856
[10250/12441] train loss: 4.0029
[10300/12441] train loss: 4.2562
[10350/12441] train loss: 4.7809
[10400/12441] train loss: 4.6968
[10450/12441] train loss: 4.4664
[10500/12441] train loss: 4.4673
[10550/12441] train loss: 4.6861
[10600/12441] train loss: 4.9065
[10650/12441] train loss: 5.5731
[10700/12441] train loss: 4.4421
[10750/12441] train loss: 4.7377
[10800/12441] train loss: 4.5875
[10850/12441] train loss: 4.8567
[10900/12441] train loss: 4.4455
