Namespace(dataset='retailrocket', epoch=30, batchSize=100, embSize=100, l2=1e-05, lr=0.001, layer=2, beta=0.005, lam=0.005, eps=0.2)
/content/test_all/nhom2/COTREC/util.py:64: RuntimeWarning: divide by zero encountered in divide
  self.adjacency = adj.multiply(1.0/adj.sum(axis=0).reshape(1, -1))
[7750/7963] train loss: 5.0130
[7800/7963] train loss: 5.5874
[7850/7963] train loss: 5.0043
[7900/7963] train loss: 5.3359
[7950/7963] train loss: 5.1691
[7962/7963] train loss: 4.7970
	Loss:	43882.174
start predicting:  2026-06-14 01:46:41.514713
[0/754] predicting...
[75/754] predicting...
[150/754] predicting...
[225/754] predicting...
[300/754] predicting...
[375/754] predicting...
[450/754] predicting...
[525/754] predicting...
[600/754] predicting...
[675/754] predicting...
[750/754] predicting...
[753/754] predicting...
{'hit5': np.float64(46.95888594164456), 'mrr5': np.float64(35.53043766578249), 'hit10': np.float64(54.6896551724138), 'mrr10': np.float64(36.56924971580144), 'hit20': np.float64(62.11538461538461), 'mrr20': np.float64(37.0860698748447)}
train_loss:	43882.1738	Recall@5: 46.9589	MRR5: 35.5304	Epoch: 0,  0
train_loss:	43882.1738	Recall@10: 54.6897	MRR10: 36.5692	Epoch: 0,  0
train_loss:	43882.1738	Recall@20: 62.1154	MRR20: 37.0861	Epoch: 0,  0
-------------------------------------------------------
epoch:  1
start training:  2026-06-14 01:49:06.600977
[0/7963] train loss: 4.9508
[50/7963] train loss: 4.9726
[100/7963] train loss: 4.7840
[150/7963] train loss: 4.8022
[200/7963] train loss: 5.0512
[250/7963] train loss: 5.2851
[300/7963] train loss: 4.6147
[350/7963] train loss: 5.2244
[400/7963] train loss: 4.7991
[450/7963] train loss: 5.0082
[500/7963] train loss: 4.7349
[550/7963] train loss: 4.7317
[600/7963] train loss: 4.7894
[650/7963] train loss: 4.7486
[700/7963] train loss: 5.3788
[750/7963] train loss: 4.4078
[800/7963] train loss: 5.1149
[850/7963] train loss: 5.0580
[900/7963] train loss: 5.1245
[950/7963] train loss: 5.3511
[1000/7963] train loss: 5.3792
[1050/7963] train loss: 4.9540
[1100/7963] train loss: 5.1228
[1150/7963] train loss: 5.2283
[1200/7963] train loss: 5.0550
[1250/7963] train loss: 5.2383
[1300/7963] train loss: 5.2857
[1350/7963] train loss: 4.7856
[1400/7963] train loss: 4.9909
[1450/7963] train loss: 4.7813
[1500/7963] train loss: 5.0647
[1550/7963] train loss: 4.8528
[1600/7963] train loss: 5.0046
[1650/7963] train loss: 5.0170
[1700/7963] train loss: 5.0527
[1750/7963] train loss: 5.1889
[1800/7963] train loss: 4.7656
[1850/7963] train loss: 4.7375
[1900/7963] train loss: 5.5621
[1950/7963] train loss: 5.4101
[2000/7963] train loss: 4.7764
[2050/7963] train loss: 5.0832
[2100/7963] train loss: 4.6902
[2150/7963] train loss: 4.9327
[2200/7963] train loss: 5.0167
[2250/7963] train loss: 5.6271
[2300/7963] train loss: 4.7797
[2350/7963] train loss: 5.3472
[2400/7963] train loss: 5.0582
[2450/7963] train loss: 5.1940
[2500/7963] train loss: 5.4705
[2550/7963] train loss: 5.2096
[2600/7963] train loss: 4.9824
[2650/7963] train loss: 4.8337
[2700/7963] train loss: 4.9096
[2750/7963] train loss: 5.3211
[2800/7963] train loss: 4.9219
[2850/7963] train loss: 5.1883
[2900/7963] train loss: 5.1628
[2950/7963] train loss: 5.2097
[3000/7963] train loss: 5.3774
[3050/7963] train loss: 5.2989
[3100/7963] train loss: 4.9532
[3150/7963] train loss: 4.5885
[3200/7963] train loss: 5.4621
[3250/7963] train loss: 4.8398
[3300/7963] train loss: 4.7802
[3350/7963] train loss: 5.0058
[3400/7963] train loss: 5.0603
[3450/7963] train loss: 5.2790
[3500/7963] train loss: 5.4113
[3550/7963] train loss: 5.4505
[3600/7963] train loss: 5.1044
[3650/7963] train loss: 5.1144
[3700/7963] train loss: 5.0522
[3750/7963] train loss: 5.7500
[3800/7963] train loss: 5.1792
[3850/7963] train loss: 5.0705
[3900/7963] train loss: 5.1264
[3950/7963] train loss: 5.5758
[4000/7963] train loss: 5.1471
[4050/7963] train loss: 5.0775
[4100/7963] train loss: 5.1412
[4150/7963] train loss: 4.7757
[4200/7963] train loss: 5.3778
[4250/7963] train loss: 4.8667
[4300/7963] train loss: 5.1247
[4350/7963] train loss: 4.9986
[4400/7963] train loss: 5.2926
[4450/7963] train loss: 5.4436
[4500/7963] train loss: 5.2963
[4550/7963] train loss: 5.3706
[4600/7963] train loss: 5.2073
[4650/7963] train loss: 4.9252
[4700/7963] train loss: 5.0113
[4750/7963] train loss: 4.9420
[4800/7963] train loss: 4.8833
[4850/7963] train loss: 5.2291
[4900/7963] train loss: 5.2264
[4950/7963] train loss: 5.6806
[5000/7963] train loss: 4.5829
[5050/7963] train loss: 4.8849
[5100/7963] train loss: 5.6850
[5150/7963] train loss: 5.1180
[5200/7963] train loss: 5.4252
[5250/7963] train loss: 5.2924
[5300/7963] train loss: 5.2987
[5350/7963] train loss: 5.0711
[5400/7963] train loss: 5.4543
[5450/7963] train loss: 5.0310
[5500/7963] train loss: 5.2757
[5550/7963] train loss: 5.6134
[5600/7963] train loss: 5.0890
[5650/7963] train loss: 5.1403
[5700/7963] train loss: 5.3126
[5750/7963] train loss: 5.4198
[5800/7963] train loss: 5.2473
[5850/7963] train loss: 5.4964
[5900/7963] train loss: 5.0090
[5950/7963] train loss: 4.9135
[6000/7963] train loss: 5.5222
[6050/7963] train loss: 5.8703
[6100/7963] train loss: 5.0598
[6150/7963] train loss: 5.0202
[6200/7963] train loss: 5.0678
[6250/7963] train loss: 5.6080
[6300/7963] train loss: 5.2786
[6350/7963] train loss: 5.1661
[6400/7963] train loss: 5.2056
[6450/7963] train loss: 4.6946
[6500/7963] train loss: 4.8491
[6550/7963] train loss: 5.4608
[6600/7963] train loss: 5.2001
[6650/7963] train loss: 5.2514
[6700/7963] train loss: 4.9715
[6750/7963] train loss: 5.6342
[6800/7963] train loss: 5.4425
[6850/7963] train loss: 5.1328
[6900/7963] train loss: 5.1128
[6950/7963] train loss: 4.8129
[7000/7963] train loss: 4.9456
[7050/7963] train loss: 4.8851
[7100/7963] train loss: 5.1645
[7150/7963] train loss: 5.2469
[7200/7963] train loss: 4.9205
[7250/7963] train loss: 5.4561
[7300/7963] train loss: 5.2699
[7350/7963] train loss: 5.1409
[7400/7963] train loss: 5.3167
[7450/7963] train loss: 4.6446
[7500/7963] train loss: 5.3589
[7550/7963] train loss: 5.0162
[7600/7963] train loss: 4.5278
[7650/7963] train loss: 5.2871
[7700/7963] train loss: 5.0782
[7750/7963] train loss: 4.9220
[7800/7963] train loss: 5.4646
[7850/7963] train loss: 5.3469
[7900/7963] train loss: 5.2745
[7950/7963] train loss: 5.2857
[7962/7963] train loss: 5.2872
	Loss:	40763.151
start predicting:  2026-06-14 02:50:56.006485
[0/754] predicting...
[75/754] predicting...
[150/754] predicting...
[225/754] predicting...
[300/754] predicting...
[375/754] predicting...
[450/754] predicting...
[525/754] predicting...
[600/754] predicting...
[675/754] predicting...
[750/754] predicting...
[753/754] predicting...
{'hit5': np.float64(47.810344827586206), 'mrr5': np.float64(35.92893457117595), 'hit10': np.float64(55.672413793103445), 'mrr10': np.float64(36.98751999915793), 'hit20': np.float64(63.0), 'mrr20': np.float64(37.49870152491332)}
train_loss:	40763.1512	Recall@5: 47.8103	MRR5: 35.9289	Epoch: 1,  1
train_loss:	40763.1512	Recall@10: 55.6724	MRR10: 36.9875	Epoch: 1,  1
train_loss:	40763.1512	Recall@20: 63.0000	MRR20: 37.4987	Epoch: 1,  1
-------------------------------------------------------
epoch:  2
start training:  2026-06-14 02:53:01.307744
[0/7963] train loss: 4.8372
[50/7963] train loss: 4.9744
[100/7963] train loss: 4.9559
[150/7963] train loss: 5.1329
[200/7963] train loss: 5.0886
[250/7963] train loss: 4.9270
[300/7963] train loss: 5.0702
[350/7963] train loss: 4.9318
[400/7963] train loss: 5.0353
[450/7963] train loss: 4.7980
[500/7963] train loss: 4.9459
[550/7963] train loss: 4.7026
[600/7963] train loss: 4.9467
[650/7963] train loss: 4.5008
[700/7963] train loss: 4.9578
[750/7963] train loss: 4.9822
[800/7963] train loss: 4.7246
[850/7963] train loss: 5.0977
[900/7963] train loss: 4.5947
[950/7963] train loss: 4.8127
[1000/7963] train loss: 5.2378
[1050/7963] train loss: 4.4905
[1100/7963] train loss: 4.9348
[1150/7963] train loss: 4.9703
[1200/7963] train loss: 5.0229
[1250/7963] train loss: 4.8016
[1300/7963] train loss: 4.9929
[1350/7963] train loss: 5.0912
[1400/7963] train loss: 4.9477
[1450/7963] train loss: 5.1038
[1500/7963] train loss: 5.2379
[1550/7963] train loss: 5.4815
[1600/7963] train loss: 4.7388
[1650/7963] train loss: 5.1800
[1700/7963] train loss: 5.0614
[1750/7963] train loss: 5.0712
[1800/7963] train loss: 4.7856
[1850/7963] train loss: 5.0831
[1900/7963] train loss: 4.2977
[1950/7963] train loss: 5.0897
[2000/7963] train loss: 4.8226
[2050/7963] train loss: 4.9696
[2100/7963] train loss: 5.3156
[2150/7963] train loss: 5.3600
[2200/7963] train loss: 4.9803
[2250/7963] train loss: 5.3559
[2300/7963] train loss: 4.7535
[2350/7963] train loss: 5.0150
[2400/7963] train loss: 5.1406
[2450/7963] train loss: 4.9590
[2500/7963] train loss: 5.1399
[2550/7963] train loss: 4.7010
[2600/7963] train loss: 4.7469
[2650/7963] train loss: 4.7028
[2700/7963] train loss: 5.3689
[2750/7963] train loss: 4.8159
[2800/7963] train loss: 5.3304
[2850/7963] train loss: 4.9377
[2900/7963] train loss: 4.8978
[2950/7963] train loss: 5.0272
[3000/7963] train loss: 4.9423
[3050/7963] train loss: 4.9093
[3100/7963] train loss: 4.8876
[3150/7963] train loss: 5.2821
[3200/7963] train loss: 5.2190
[3250/7963] train loss: 4.9683
[3300/7963] train loss: 5.0098
[3350/7963] train loss: 4.6343
[3400/7963] train loss: 4.5965
[3450/7963] train loss: 5.0234
[3500/7963] train loss: 4.4284
[3550/7963] train loss: 4.9292
[3600/7963] train loss: 5.2842
[3650/7963] train loss: 5.2080
[3700/7963] train loss: 5.3994
[3750/7963] train loss: 4.7705
[3800/7963] train loss: 4.8590
[3850/7963] train loss: 4.8659
[3900/7963] train loss: 5.1699
[3950/7963] train loss: 4.9941
[4000/7963] train loss: 4.6126
[4050/7963] train loss: 5.1522
[4100/7963] train loss: 4.8482
[4150/7963] train loss: 4.8863
[4200/7963] train loss: 5.1257
[4250/7963] train loss: 5.2194
[4300/7963] train loss: 5.0198
[4350/7963] train loss: 5.1882
[4400/7963] train loss: 5.3711
[4450/7963] train loss: 4.8313
[4500/7963] train loss: 5.1279
[4550/7963] train loss: 5.5173
[4600/7963] train loss: 5.1232
[4650/7963] train loss: 5.2368
[4700/7963] train loss: 4.9877
[4750/7963] train loss: 5.0688
[4800/7963] train loss: 4.8854
[4850/7963] train loss: 5.0948
[4900/7963] train loss: 5.2723
[4950/7963] train loss: 5.0477
[5000/7963] train loss: 4.7680
[5050/7963] train loss: 4.8288
[5100/7963] train loss: 5.1914
[5150/7963] train loss: 5.0219
[5200/7963] train loss: 5.3350
[5250/7963] train loss: 5.0697
[5300/7963] train loss: 5.0205
[5350/7963] train loss: 4.8530
[5400/7963] train loss: 5.1531
[5450/7963] train loss: 4.9963
[5500/7963] train loss: 5.0045
[5550/7963] train loss: 4.7736
[5600/7963] train loss: 5.0448
[5650/7963] train loss: 5.4096
[5700/7963] train loss: 5.1147
[5750/7963] train loss: 5.2049
[5800/7963] train loss: 5.3929
[5850/7963] train loss: 4.7829
[5900/7963] train loss: 4.7379
[5950/7963] train loss: 5.1108
[6000/7963] train loss: 4.5315
[6050/7963] train loss: 5.2702
[6100/7963] train loss: 4.7339
[6150/7963] train loss: 4.7983
[6200/7963] train loss: 5.2379
[6250/7963] train loss: 5.0938
[6300/7963] train loss: 5.1189
[6350/7963] train loss: 5.4015
[6400/7963] train loss: 4.7692
[6450/7963] train loss: 4.7615
[6500/7963] train loss: 5.0942
[6550/7963] train loss: 5.1216
[6600/7963] train loss: 4.9055
[6650/7963] train loss: 5.1443
[6700/7963] train loss: 5.2921
[6750/7963] train loss: 5.0657
[6800/7963] train loss: 5.0519
[6850/7963] train loss: 5.2350
[6900/7963] train loss: 5.3566
[6950/7963] train loss: 4.7069
[7000/7963] train loss: 4.7662
[7050/7963] train loss: 5.1459
[7100/7963] train loss: 5.0236
[7150/7963] train loss: 5.3014
[7200/7963] train loss: 5.0504
[7250/7963] train loss: 4.7769
[7300/7963] train loss: 4.7516
[7350/7963] train loss: 5.3689
[7400/7963] train loss: 5.1019
[7450/7963] train loss: 5.4981
[7500/7963] train loss: 5.1065
[7550/7963] train loss: 5.2737
[7600/7963] train loss: 5.2715
[7650/7963] train loss: 4.8969
[7700/7963] train loss: 4.9127
[7750/7963] train loss: 5.1369
[7800/7963] train loss: 4.9485
[7850/7963] train loss: 5.2223
[7900/7963] train loss: 5.5400
[7950/7963] train loss: 4.8517
[7962/7963] train loss: 4.6172
	Loss:	39990.539
start predicting:  2026-06-14 03:54:58.863701
[0/754] predicting...
[75/754] predicting...
[150/754] predicting...
[225/754] predicting...
[300/754] predicting...
[375/754] predicting...
[450/754] predicting...
[525/754] predicting...
[600/754] predicting...
[675/754] predicting...
[750/754] predicting...
[753/754] predicting...
{'hit5': np.float64(48.56763925729443), 'mrr5': np.float64(36.3842175066313), 'hit10': np.float64(56.214854111405835), 'mrr10': np.float64(37.4080443981306), 'hit20': np.float64(63.4840848806366), 'mrr20': np.float64(37.91480357548689)}
train_loss:	39990.5387	Recall@5: 48.5676	MRR5: 36.3842	Epoch: 2,  2
train_loss:	39990.5387	Recall@10: 56.2149	MRR10: 37.4080	Epoch: 2,  2
train_loss:	39990.5387	Recall@20: 63.4841	MRR20: 37.9148	Epoch: 2,  2
-------------------------------------------------------
epoch:  3
start training:  2026-06-14 03:57:20.346141
[0/7963] train loss: 4.9977
[50/7963] train loss: 4.5647
[100/7963] train loss: 4.5568
[150/7963] train loss: 4.8185
[200/7963] train loss: 4.7892
[250/7963] train loss: 4.7521
[300/7963] train loss: 4.5191
[350/7963] train loss: 4.7730
[400/7963] train loss: 4.8534
[450/7963] train loss: 4.8839
[500/7963] train loss: 4.5362
[550/7963] train loss: 4.6762
[600/7963] train loss: 4.4629
[650/7963] train loss: 4.9452
[700/7963] train loss: 4.9626
[750/7963] train loss: 4.7988
[800/7963] train loss: 4.9977
[850/7963] train loss: 4.5541
[900/7963] train loss: 4.9716
[950/7963] train loss: 5.0443
[1000/7963] train loss: 4.8793
[1050/7963] train loss: 4.5420
[1100/7963] train loss: 4.9767
[1150/7963] train loss: 5.2577
[1200/7963] train loss: 4.8701
[1250/7963] train loss: 4.9598
[1300/7963] train loss: 5.2087
[1350/7963] train loss: 4.7086
[1400/7963] train loss: 4.6898
[1450/7963] train loss: 4.9564
[1500/7963] train loss: 5.1436
[1550/7963] train loss: 4.9272
[1600/7963] train loss: 4.8151
[1650/7963] train loss: 5.1993
[1700/7963] train loss: 4.9756
[1750/7963] train loss: 5.0366
[1800/7963] train loss: 4.9763
[1850/7963] train loss: 4.6614
[1900/7963] train loss: 4.8371
[1950/7963] train loss: 4.9918
[2000/7963] train loss: 4.9681
[2050/7963] train loss: 4.8433
[2100/7963] train loss: 4.7232
[2150/7963] train loss: 5.0694
[2200/7963] train loss: 4.7721
[2250/7963] train loss: 4.9232
[2300/7963] train loss: 5.2183
[2350/7963] train loss: 5.3516
[2400/7963] train loss: 4.7621
[2450/7963] train loss: 5.2392
[2500/7963] train loss: 4.7190
[2550/7963] train loss: 4.7186
[2600/7963] train loss: 4.8328
[2650/7963] train loss: 4.9636
[2700/7963] train loss: 4.6390
[2750/7963] train loss: 4.8988
[2800/7963] train loss: 4.3840
[2850/7963] train loss: 4.9375
[2900/7963] train loss: 4.8547
[2950/7963] train loss: 5.2832
[3000/7963] train loss: 4.8063
[3050/7963] train loss: 4.8196
[3100/7963] train loss: 4.6642
[3150/7963] train loss: 4.9376
[3200/7963] train loss: 5.1734
[3250/7963] train loss: 5.0585
[3300/7963] train loss: 4.9708
[3350/7963] train loss: 4.9464
[3400/7963] train loss: 5.2371
[3450/7963] train loss: 5.2213
[3500/7963] train loss: 4.9374
[3550/7963] train loss: 4.9649
[3600/7963] train loss: 5.3467
[3650/7963] train loss: 4.4959
[3700/7963] train loss: 4.9980
[3750/7963] train loss: 4.7779
[3800/7963] train loss: 4.6563
[3850/7963] train loss: 4.9322
[3900/7963] train loss: 5.1220
[3950/7963] train loss: 5.1834
[4000/7963] train loss: 5.0791
[4050/7963] train loss: 5.2208
[4100/7963] train loss: 5.1713
[4150/7963] train loss: 5.1812
[4200/7963] train loss: 5.1019
[4250/7963] train loss: 4.9059
[4300/7963] train loss: 4.7169
[4350/7963] train loss: 5.2421
[4400/7963] train loss: 5.1931
[4450/7963] train loss: 4.7919
[4500/7963] train loss: 4.9664
[4550/7963] train loss: 4.9937
[4600/7963] train loss: 4.9298
[4650/7963] train loss: 4.8766
[4700/7963] train loss: 4.8963
[4750/7963] train loss: 5.1140
[4800/7963] train loss: 5.3008
[4850/7963] train loss: 5.0255
[4900/7963] train loss: 5.1318
[4950/7963] train loss: 5.1195
[5000/7963] train loss: 5.2530
[5050/7963] train loss: 5.2026
[5100/7963] train loss: 5.3276
[5150/7963] train loss: 4.9324
[5200/7963] train loss: 5.3638
[5250/7963] train loss: 5.1757
[5300/7963] train loss: 5.0487
[5350/7963] train loss: 5.5722
[5400/7963] train loss: 5.0616
[5450/7963] train loss: 4.7485
[5500/7963] train loss: 5.1858
[5550/7963] train loss: 5.3457
[5600/7963] train loss: 4.7460
[5650/7963] train loss: 4.9744
[5700/7963] train loss: 5.0140
[5750/7963] train loss: 4.5431
[5800/7963] train loss: 5.0401
[5850/7963] train loss: 4.7590
[5900/7963] train loss: 5.2095
[5950/7963] train loss: 5.2743
[6000/7963] train loss: 5.2669
[6050/7963] train loss: 4.7787
[6100/7963] train loss: 5.1238
[6150/7963] train loss: 5.1716
[6200/7963] train loss: 4.8719
[6250/7963] train loss: 4.8364
[6300/7963] train loss: 5.9476
[6350/7963] train loss: 4.9396
[6400/7963] train loss: 5.0860
[6450/7963] train loss: 4.9371
[6500/7963] train loss: 4.8339
[6550/7963] train loss: 5.1126
[6600/7963] train loss: 5.2895
[6650/7963] train loss: 5.1080
[6700/7963] train loss: 4.7530
[6750/7963] train loss: 4.5682
[6800/7963] train loss: 4.9498
[6850/7963] train loss: 5.2017
[6900/7963] train loss: 4.7411
[6950/7963] train loss: 5.4262
[7000/7963] train loss: 5.0479
[7050/7963] train loss: 4.9239
[7100/7963] train loss: 5.2150
[7150/7963] train loss: 5.0923
[7200/7963] train loss: 4.9480
[7250/7963] train loss: 5.1001
[7300/7963] train loss: 5.0960
[7350/7963] train loss: 4.7617
[7400/7963] train loss: 5.0866
[7450/7963] train loss: 5.3357
[7500/7963] train loss: 5.2867
[7550/7963] train loss: 5.3559
[7600/7963] train loss: 4.6020
[7650/7963] train loss: 4.9677
[7700/7963] train loss: 5.2830
[7750/7963] train loss: 5.3833
[7800/7963] train loss: 5.2685
[7850/7963] train loss: 5.2751
[7900/7963] train loss: 5.3581
[7950/7963] train loss: 5.1122
[7962/7963] train loss: 4.8444
	Loss:	39579.497
start predicting:  2026-06-14 04:57:48.079126
[0/754] predicting...
[75/754] predicting...
[150/754] predicting...
[225/754] predicting...
[300/754] predicting...
[375/754] predicting...
[450/754] predicting...
[525/754] predicting...
[600/754] predicting...
[675/754] predicting...
[750/754] predicting...
[753/754] predicting...
{'hit5': np.float64(48.677718832891244), 'mrr5': np.float64(36.5709991158267), 'hit10': np.float64(56.38859416445623), 'mrr10': np.float64(37.60728495642289), 'hit20': np.float64(63.70822281167109), 'mrr20': np.float64(38.116830348845205)}
train_loss:	39579.4972	Recall@5: 48.6777	MRR5: 36.5710	Epoch: 3,  3
train_loss:	39579.4972	Recall@10: 56.3886	MRR10: 37.6073	Epoch: 3,  3
train_loss:	39579.4972	Recall@20: 63.7082	MRR20: 38.1168	Epoch: 3,  3
-------------------------------------------------------
epoch:  4
start training:  2026-06-14 04:59:58.377358
[0/7963] train loss: 4.5267
[50/7963] train loss: 4.7953
[100/7963] train loss: 4.7381
[150/7963] train loss: 4.6478
[200/7963] train loss: 4.7128
[250/7963] train loss: 5.0838
[300/7963] train loss: 4.7513
[350/7963] train loss: 4.4268
[400/7963] train loss: 4.9854
[450/7963] train loss: 4.5116
[500/7963] train loss: 4.8243
[550/7963] train loss: 4.7915
[600/7963] train loss: 4.8587
[650/7963] train loss: 4.7715
[700/7963] train loss: 4.7029
[750/7963] train loss: 4.7000
[800/7963] train loss: 5.1765
[850/7963] train loss: 4.7161
[900/7963] train loss: 4.7145
[950/7963] train loss: 4.9762
[1000/7963] train loss: 5.1534
[1050/7963] train loss: 4.6333
[1100/7963] train loss: 5.4573
[1150/7963] train loss: 4.6308
[1200/7963] train loss: 4.7948
[1250/7963] train loss: 4.7495
[1300/7963] train loss: 5.1696
[1350/7963] train loss: 4.9133
[1400/7963] train loss: 4.5499
[1450/7963] train loss: 5.0229
[1500/7963] train loss: 5.2220
[1550/7963] train loss: 4.8307
[1600/7963] train loss: 4.9992
[1650/7963] train loss: 4.5700
[1700/7963] train loss: 4.7636
[1750/7963] train loss: 5.2343
[1800/7963] train loss: 4.6377
[1850/7963] train loss: 4.9095
