Namespace(dataset='retailrocket', epoch=30, batchSize=100, embSize=100, l2=1e-05, lr=0.001, layer=2, beta=0.005, lam=0.005, eps=0.2)
/content/test_all/nhom2/COTREC/util.py:64: RuntimeWarning: divide by zero encountered in divide
  self.adjacency = adj.multiply(1.0/adj.sum(axis=0).reshape(1, -1))
[7750/7963] train loss: 5.0130
[7800/7963] train loss: 5.5874
[7850/7963] train loss: 5.0043
[7900/7963] train loss: 5.3359
[7950/7963] train loss: 5.1691
[7962/7963] train loss: 4.7970
	Loss:	43882.174
start predicting:  2026-06-14 01:46:41.514713
[0/754] predicting...
[75/754] predicting...
[150/754] predicting...
[225/754] predicting...
[300/754] predicting...
[375/754] predicting...
[450/754] predicting...
[525/754] predicting...
[600/754] predicting...
[675/754] predicting...
[750/754] predicting...
[753/754] predicting...
{'hit5': np.float64(46.95888594164456), 'mrr5': np.float64(35.53043766578249), 'hit10': np.float64(54.6896551724138), 'mrr10': np.float64(36.56924971580144), 'hit20': np.float64(62.11538461538461), 'mrr20': np.float64(37.0860698748447)}
train_loss:	43882.1738	Recall@5: 46.9589	MRR5: 35.5304	Epoch: 0,  0
train_loss:	43882.1738	Recall@10: 54.6897	MRR10: 36.5692	Epoch: 0,  0
train_loss:	43882.1738	Recall@20: 62.1154	MRR20: 37.0861	Epoch: 0,  0
-------------------------------------------------------
epoch:  1
start training:  2026-06-14 01:49:06.600977
[0/7963] train loss: 4.9508
[50/7963] train loss: 4.9726
[100/7963] train loss: 4.7840
[150/7963] train loss: 4.8022
[200/7963] train loss: 5.0512
[250/7963] train loss: 5.2851
[300/7963] train loss: 4.6147
[350/7963] train loss: 5.2244
[400/7963] train loss: 4.7991
[450/7963] train loss: 5.0082
[500/7963] train loss: 4.7349
[550/7963] train loss: 4.7317
[600/7963] train loss: 4.7894
[650/7963] train loss: 4.7486
[700/7963] train loss: 5.3788
[750/7963] train loss: 4.4078
[800/7963] train loss: 5.1149
[850/7963] train loss: 5.0580
[900/7963] train loss: 5.1245
[950/7963] train loss: 5.3511
[1000/7963] train loss: 5.3792
[1050/7963] train loss: 4.9540
[1100/7963] train loss: 5.1228
[1150/7963] train loss: 5.2283
[1200/7963] train loss: 5.0550
[1250/7963] train loss: 5.2383
[1300/7963] train loss: 5.2857
[1350/7963] train loss: 4.7856
[1400/7963] train loss: 4.9909
[1450/7963] train loss: 4.7813
[1500/7963] train loss: 5.0647
[1550/7963] train loss: 4.8528
[1600/7963] train loss: 5.0046
[1650/7963] train loss: 5.0170
[1700/7963] train loss: 5.0527
[1750/7963] train loss: 5.1889
[1800/7963] train loss: 4.7656
[1850/7963] train loss: 4.7375
[1900/7963] train loss: 5.5621
[1950/7963] train loss: 5.4101
[2000/7963] train loss: 4.7764
[2050/7963] train loss: 5.0832
[2100/7963] train loss: 4.6902
[2150/7963] train loss: 4.9327
[2200/7963] train loss: 5.0167
[2250/7963] train loss: 5.6271
[2300/7963] train loss: 4.7797
[2350/7963] train loss: 5.3472
[2400/7963] train loss: 5.0582
[2450/7963] train loss: 5.1940
[2500/7963] train loss: 5.4705
[2550/7963] train loss: 5.2096
[2600/7963] train loss: 4.9824
[2650/7963] train loss: 4.8337
[2700/7963] train loss: 4.9096
[2750/7963] train loss: 5.3211
[2800/7963] train loss: 4.9219
[2850/7963] train loss: 5.1883
[2900/7963] train loss: 5.1628
[2950/7963] train loss: 5.2097
[3000/7963] train loss: 5.3774
[3050/7963] train loss: 5.2989
[3100/7963] train loss: 4.9532
[3150/7963] train loss: 4.5885
[3200/7963] train loss: 5.4621
[3250/7963] train loss: 4.8398
[3300/7963] train loss: 4.7802
[3350/7963] train loss: 5.0058
[3400/7963] train loss: 5.0603
[3450/7963] train loss: 5.2790
[3500/7963] train loss: 5.4113
[3550/7963] train loss: 5.4505
[3600/7963] train loss: 5.1044
[3650/7963] train loss: 5.1144
[3700/7963] train loss: 5.0522
[3750/7963] train loss: 5.7500
[3800/7963] train loss: 5.1792
[3850/7963] train loss: 5.0705
[3900/7963] train loss: 5.1264
[3950/7963] train loss: 5.5758
[4000/7963] train loss: 5.1471
[4050/7963] train loss: 5.0775
[4100/7963] train loss: 5.1412
[4150/7963] train loss: 4.7757
[4200/7963] train loss: 5.3778
[4250/7963] train loss: 4.8667
[4300/7963] train loss: 5.1247
[4350/7963] train loss: 4.9986
